小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,26.1,东南风,2,0,78,
22,25.2,东风,1,0,84,
23,24.4,东北风,1,0,86,
00,24.1,西北风,1,0,86,
01,24.0,东北风,1,0,88,
02,23.7,北风,1,0,89,
03,23.8,东北风,1,0,90,
04,23.4,东北风,1,0,88,
05,23.2,北风,1,0,89,
06,23.0,西北风,1,0,91,
07,23.8,东风,1,0,89,
08,25.5,东北风,1,0,84,
09,27.5,东北风,1,0,74,
10,28.5,东南风,2,0,69,
11,29.0,东南风,3,0,66,
12,28.1,东南风,3,0,72,
13,28.2,东南风,3,0,73,
14,28.5,东南风,3,0,72,
15,28.7,东南风,4,0,71,
16,28.3,东南风,4,0,72,
17,28.3,东南风,3,0,71,
18,27.6,东南风,3,0,74,
19,27.2,东南风,3,0,75,
20,26.9,东南风,3,0,75,
21,26.7,东南风,3,0,76,
