小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.0,南风,2,0,53,
22,22.7,南风,3,0,52,
23,22.4,南风,3,0,49,
00,22.1,南风,4,0,47,
01,21.3,南风,3,0,52,
02,20.2,南风,3,0,58,
03,20.0,南风,3,0,58,
04,19.4,南风,2,0,59,
05,18.2,南风,2,0,63,
06,18.1,南风,3,0,62,
07,18.4,南风,3,0,61,
08,19.7,南风,4,0,59,
09,21.6,南风,3,0,59,
10,23.9,南风,3,0,57,
11,25.7,南风,3,0,54,
12,27.4,南风,3,0,52,
13,28.8,南风,3,0,51,
14,29.5,南风,4,0,50,
15,29.9,南风,4,0,49,
16,29.4,南风,3,0,52,
17,28.8,南风,3,0,53,
18,20.6,北风,4,3.8,88,
19,20.1,东南风,2,9.8,91,
20,19.8,东风,1,0,95,
21,19.7,西北风,2,0,97,
