小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.1,东南风,3,0,54,72
22,23.7,东南风,2,0,54,72
23,22.8,东南风,2,0,57,68
00,21.5,西南风,1,0,62,65
01,20.9,东南风,1,0,64,60
02,19.6,南风,1,0,70,68
03,18.8,南风,1,0,73,63
04,18.3,南风,1,0,75,60
05,18.4,东南风,2,0,73,58
06,17.4,南风,1,0,78,59
07,19.0,南风,2,0,72,59
08,20.6,南风,2,0,70,62
09,23.5,东南风,2,0,61,66
10,25.1,东南风,3,0,56,68
11,27.2,东南风,3,0,50,65
12,28.5,东南风,3,0,49,66
13,29.4,东南风,3,0,47,66
14,29.8,东南风,4,0,44,68
15,30.7,东南风,3,0,42,77
16,26.6,北风,4,0,56,87
17,19.7,西风,2,17.4,94,71
18,20.3,西南风,2,0.1,93,34
19,20.5,西风,2,0.1,92,39
20,20.4,北风,1,0,93,48
21,20.3,西北风,1,0,94,
