小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,17.0,南风,2,0,28,36
21,16.8,南风,2,0,31,36
22,16.0,南风,2,0,36,32
23,15.5,南风,2,0,36,30
00,16.0,东南风,2,0,33,29
01,16.0,东南风,2,0,33,27
02,16.1,东南风,2,0,30,26
03,15.9,东南风,3,0,30,31
04,15.5,东南风,3,0,34,38
05,14.6,南风,3,0,47,46
06,12.8,东南风,2,0,66,42
07,12.7,东风,3,0.3,64,30
08,13.6,东风,4,0,59,27
09,14.4,东风,4,0,57,29
10,14.1,东风,5,0,54,32
11,14.3,东风,5,0,53,42
12,13.2,东风,5,0,59,45
13,12.2,东风,5,0,66,38
14,11.9,东风,4,0,72,33
15,12.2,东风,4,0,72,30
16,12.6,东风,4,0,72,31
17,11.0,东风,4,0.8,88,31
18,10.3,东风,4,5.4,93,30
19,10.2,东风,4,3.9,95,33
20,10.0,东风,4,3.4,95,32
