小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,24.2,南风,3,0,41,
21,23.0,南风,3,0,42,
22,22.2,南风,3,0,47,
23,21.3,南风,3,0,51,
00,20.9,南风,3,0,50,
01,20.1,南风,3,0,51,
02,19.4,南风,3,0,52,
03,18.7,南风,3,0,55,
04,18.5,南风,3,0,59,
05,18.0,南风,3,0,61,
06,17.9,南风,3,0,63,
07,18.9,南风,3,0,62,
08,20.4,南风,3,0,59,
09,22.8,南风,3,0,55,
10,25.7,南风,3,0,45,
11,27.9,南风,3,0,37,
12,28.6,西南风,3,0,36,
13,29.6,西南风,4,0,36,
14,30.1,西南风,3,0,35,
15,31.2,西南风,4,0,36,
16,31.6,西南风,3,0,37,
17,30.7,西南风,3,0,39,
18,29.8,西南风,3,0,45,
19,28.4,南风,2,0,45,
20,27.5,南风,3,0,47,
