小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.4,西风,1,0,43,
22,22.4,西风,1,0,56,
23,21.7,西南风,2,0,58,
00,20.6,西南风,2,0,67,
01,19.3,东北风,1,0,71,
02,18.8,南风,1,0,75,
03,18.2,东风,1,0,78,
04,17.4,西风,1,0,84,
05,18.3,南风,1,0,77,
06,17.0,南风,1,0,88,
07,18.3,东风,1,0,88,
08,20.6,东北风,1,0,68,
09,22.3,西北风,1,0,66,
10,24.3,西南风,2,0,59,
11,24.4,南风,3,0,59,
12,24.5,西南风,2,0,60,
13,24.6,南风,3,0,62,
14,25.2,南风,3,0,61,
15,25.3,南风,3,0,61,
16,24.2,南风,2,0,71,
17,24.5,南风,2,0,69,
18,23.7,东南风,2,0,73,
19,23.3,南风,2,0,77,
20,22.6,东风,1,0,85,
21,22.0,西南风,2,0.1,89,
