小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,15.3,西南风,3,0,41,
23,14.9,西南风,3,0,39,
00,15.1,西南风,3,0,35,
01,13.0,西风,2,0,42,
02,13.7,南风,2,0,37,
03,11.7,南风,2,0,46,
04,12.1,南风,2,0,39,
05,11.5,南风,3,0,38,
06,10.9,南风,2,0,36,
07,11.4,南风,2,0,31,
08,13.8,南风,2,0,26,
09,16.6,南风,1,0,26,
10,20.6,东风,2,0,14,
11,22.7,东风,2,0,13,
12,24.6,东风,2,0,8,
13,25.2,东风,2,0,8,
14,26.0,北风,2,0,6,
15,26.5,西风,1,0,8,
16,27.6,西北风,2,0,10,
17,27.9,西北风,2,0,10,
18,28.1,西北风,2,0,9,
19,27.7,西北风,2,0,5,
20,27.6,西北风,1,0,6,
21,24.8,西南风,1,0,20,
22,18.8,南风,1,0,30,
