小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,17.8,东南风,2,0,38,
21,17.6,南风,1,0,43,
22,17.0,东南风,2,0,42,
23,17.5,东南风,2,0,40,
00,18.5,南风,2,0,40,
01,18.8,南风,2,0,52,
02,20.1,西南风,3,0,46,
03,20.2,西南风,3,0,43,
04,19.5,西南风,3,0,45,
05,20.1,西南风,4,0,41,
06,20.1,西南风,4,0,41,
07,20.3,西南风,4,0,40,
08,20.5,西南风,4,0,42,
09,21.0,西南风,3,0,42,
10,20.7,南风,3,0,43,
11,20.8,南风,3,0,43,
12,21.5,南风,4,0,42,
13,22.5,西南风,3,0,41,
14,23.3,西南风,4,0,36,
15,23.0,南风,4,0,37,
16,20.0,南风,3,0,51,
17,22.1,南风,3,0,40,
18,22.2,南风,3,0,34,
19,21.0,南风,2,0,38,
20,17.9,西南风,3,0,51,
