小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.0,东南风,2,0,60,
22,17.0,东南风,2,0,64,
23,16.1,东南风,2,0,69,
00,15.4,东南风,2,0,72,
01,14.5,东南风,2,0,75,
02,14.1,东南风,1,0,76,
03,14.5,东南风,2,0,74,
04,14.1,东南风,2,0,78,
05,14.2,东南风,2,0,82,
06,15.1,东南风,2,0,78,
07,16.9,东南风,3,0,70,
08,18.7,南风,3,0,64,
09,21.4,南风,3,0,49,
10,22.7,南风,3,0,49,
11,23.5,东南风,3,0,47,
12,24.3,南风,3,0,42,
13,24.8,南风,4,0,40,
14,24.4,南风,4,0,40,
15,23.6,东南风,4,0,45,
16,22.7,东南风,3,0,49,
17,22.3,东南风,3,0,54,
18,21.0,东南风,3,0,62,
19,19.3,东南风,3,0,70,
20,18.8,东南风,2,0,72,
21,18.0,东南风,2,0,77,
