小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,21.5,东北风,1,0,79,
23,21.1,北风,1,0,81,
00,20.8,北风,1,0,82,
01,20.7,西风,1,0,80,
02,20.5,东南风,1,0,81,
03,20.2,东北风,1,0,84,
04,20.0,南风,0,0,82,
05,20.2,北风,1,0,83,
06,20.1,东北风,0,0,84,
07,20.4,西风,0,0,84,
08,21.6,西北风,1,0,79,
09,23.4,南风,1,0,69,
10,25.8,南风,1,0,59,
11,27.3,西南风,2,0,60,
12,28.5,西南风,2,0,58,
13,28.7,西南风,2,0,56,
14,28.1,南风,2,0,61,
15,28.1,西南风,2,0,61,
16,27.1,西南风,1,0,68,
17,26.7,南风,2,0,66,
18,26.0,东南风,2,0,70,
19,25.7,东南风,2,0,70,
20,25.4,西南风,1,0,71,
21,25.2,南风,1,0,72,
22,24.7,北风,0,0,77,
