小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,23.2,东南风,2,0,55,
23,22.7,南风,2,0,58,
00,22.5,南风,2,0,61,
01,21.5,东南风,2,0,67,
02,21.7,南风,2,0,65,
03,21.1,东南风,1,0,69,
04,20.6,东南风,2,0,72,
05,20.6,东南风,2,0,74,
06,20.7,东南风,2,0,72,
07,20.9,东南风,1,0,71,
08,21.4,东南风,1,0,71,
09,21.8,东南风,2,0,73,
10,22.3,东南风,2,0,72,
11,23.6,东南风,1,0,69,
12,24.6,南风,2,0,65,
13,24.7,南风,2,0,66,
14,25.4,东南风,2,0,66,
15,25.4,东南风,2,0,66,
16,25.7,东南风,2,0,68,
17,25.3,东南风,2,0,70,
18,25.2,东南风,2,0,72,
19,24.8,东南风,3,0,74,
20,24.4,东南风,2,0,78,
21,24.1,东南风,2,0,81,
22,23.7,东南风,2,0,86,
