小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.8,东南风,2,0,68,
22,22.2,东南风,2,0,70,
23,21.8,东风,2,0,69,
00,21.3,东南风,1,0,70,
01,20.8,东南风,2,0,72,
02,19.6,东风,2,0,80,
03,19.3,东南风,1,0,82,
04,18.6,东南风,2,0,86,
05,18.2,东南风,1,0,88,
06,17.9,南风,1,0,91,
07,18.8,东风,1,0,89,
08,20.5,东风,1,0,79,
09,21.6,东南风,2,0,75,
10,23.0,东风,1,0,70,
11,24.3,东南风,1,0,63,
12,26.4,东南风,2,0,61,
13,27.7,东风,2,0,59,
14,28.1,东风,2,0,55,
15,28.0,南风,2,0,49,
16,27.5,东南风,3,0,41,
17,27.8,南风,2,0,44,
18,26.5,东南风,3,0,43,
19,25.0,东南风,3,0,50,
20,24.0,东南风,2,0,59,
21,22.4,东南风,2,0,66,
