小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,8.5,东北风,1,0,49,
07,12.1,西风,1,0,41,
08,17.6,西风,2,0,20,
09,19.4,西北风,2,0,17,
10,21.2,西北风,2,0,17,
11,23.4,西北风,2,0,14,
12,25.1,东北风,3,0,11,
13,26.8,北风,3,0,11,
14,27.7,东北风,3,0,10,
15,28.6,北风,2,0,10,
16,28.6,东北风,3,0,10,
17,28.9,东北风,3,0,10,
18,28.7,东北风,2,0,10,
19,27.7,东北风,2,0,11,
20,25.1,西北风,1,0,13,
21,22.4,西风,2,0,16,
22,21.3,西风,2,0,18,
23,20.8,西风,3,0,18,
00,20.5,西北风,3,0,18,
01,20.0,西风,3,0,18,
02,19.4,西风,3,0,18,
03,15.9,东南风,2,0,26,
04,15.9,西风,2,0,25,
05,13.6,东风,1,0,33,
06,12.1,北风,2,0.0,39,
