小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,13.5,西南风,2,0,32,35
21,12.3,西南风,1,0,38,60
22,11.1,南风,1,0,40,52
23,9.8,西南风,1,0,45,44
00,8.9,西南风,2,0,49,40
01,8.0,西南风,1,0,53,65
02,7.3,西南风,2,0,56,62
03,7.4,西南风,2,0,57,67
04,7.6,南风,2,0,53,74
05,8.3,南风,2,0,49,65
06,9.5,南风,1,0,45,69
07,12.1,西南风,1,0,37,70
08,15.2,南风,2,0,29,68
09,17.0,西南风,2,0,27,52
10,16.8,西南风,2,0,28,38
11,16.5,东南风,1,0,30,38
12,16.6,西南风,1,0,33,28
13,16.6,南风,2,0,34,30
14,15.8,南风,2,0,42,31
15,14.4,西南风,3,0,45,32
16,12.9,南风,2,0,56,32
17,12.8,南风,3,0,52,32
18,11.9,南风,2,0,58,30
19,10.7,南风,3,0,67,28
20,10.5,南风,2,0,69,29
