小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,26.2,南风,2,0,41,
20,24.7,南风,3,0,45,
21,23.8,南风,2,0,47,
22,23.2,南风,3,0,49,
23,22.7,南风,3,0,49,
00,21.9,南风,3,0,49,
01,21.3,南风,3,0,47,
02,20.6,南风,3,0,48,
03,19.7,南风,3,0,53,
04,19.0,南风,2,0,57,
05,18.5,南风,3,0,60,
06,18.3,南风,2,0,63,
07,19.9,南风,3,0,62,
08,21.9,南风,3,0,58,
09,24.8,南风,3,0,52,
10,26.7,南风,3,0,47,
11,28.4,南风,3,0,41,
12,29.7,南风,3,0,38,
13,30.5,南风,3,0,34,
14,31.2,南风,3,0,34,
15,31.6,南风,3,0,33,
16,31.6,南风,3,0,36,
17,31.1,南风,3,0,38,
18,30.1,南风,2,0,43,
19,28.3,东南风,2,0,46,
