小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,6.7,东南风,2,0,49,
07,8.6,东北风,2,0,46,
08,9.2,西北风,1,0,47,
09,13.3,西北风,2,0,43,
10,16.3,西风,3,0,40,
11,16.5,西北风,4,0,42,
12,17.0,西北风,4,0,42,
13,17.4,西北风,4,0,40,
14,18.6,北风,3,0,37,
15,18.4,北风,5,0,33,
16,18.6,北风,4,0,31,
17,18.1,西北风,4,0,29,
18,17.2,北风,4,0,29,
19,15.1,西北风,3,0,33,
20,12.1,北风,1,0,43,
21,9.8,北风,1,0,54,
22,9.8,北风,2,0,44,
23,9.2,东北风,2,0,48,
00,7.6,东北风,1,0,60,
01,6.5,北风,2,0,57,
02,7.6,东北风,2,0,57,
03,7.0,北风,3,0,57,
04,5.9,北风,3,0,52,
05,4.9,北风,3,0,52,
06,5.8,北风,4,0,51,
