小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24,北风,1,0.0,22,
22,20,西南风,1,0.0,31,
23,18,西南风,1,0.0,39,
00,18,西风,1,0.0,40,
01,16,西南风,1,0.0,42,
02,15,西南风,1,0.0,44,
03,15,西南风,1,0.0,44,
04,14,西南风,1,0.0,34,
05,13,北风,1,0.0,39,
06,13,北风,1,0.0,39,
07,10,西北风,1,0.0,54,
08,11,东风,1,0.0,57,
09,16,西南风,0,0.0,39,
10,20,北风,1,0.0,29,
11,22,北风,2,0.0,23,
12,25,北风,3,0.0,22,
13,25,北风,3,0.0,22,
14,28,西风,2,0.0,17,
15,28,北风,3,0.0,16,
16,29,北风,3,0.0,15,
17,29,西风,2,0.0,15,
18,29,西风,2,0.0,15,
19,29,北风,2,0.0,15,
20,27,西风,3,0.0,17,
21,24,西风,2,0.0,22,
