小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.1,南风,3,0,36,
22,19.8,南风,3,0,37,
23,19.5,南风,4,0,43,
00,17.8,西南风,4,0,65,
01,17.3,西南风,5,0,69,
02,17.1,西南风,5,0,68,
03,17.6,西南风,5,0,65,
04,17.7,南风,5,0,61,
05,18.2,南风,4,0,56,
06,18.4,南风,5,0,56,
07,18.9,南风,4,0,60,
08,19.0,南风,4,0,64,
09,19.5,南风,3,0,66,
10,20.1,南风,4,0,68,
11,20.9,西南风,4,0,66,
12,19.5,西南风,4,0,75,
13,19.2,西南风,4,0,78,
14,19.2,南风,4,0,81,
15,19.9,南风,4,0,78,
16,19.2,南风,4,0,83,
17,18.9,南风,4,0,84,
18,19.3,南风,4,0,84,
19,18.9,南风,4,0,87,
20,18.9,南风,4,0,87,
21,19.6,南风,5,0,83,
