小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,24.8,南风,3,0,45,
21,24.0,南风,3,0,46,
22,23.5,南风,3,0,46,
23,23.1,南风,3,0,46,
00,22.7,南风,3,0,47,
01,22.0,南风,3,0,48,
02,21.2,南风,3,0,52,
03,20.8,南风,2,0,55,
04,20.1,南风,2,0,57,
05,19.4,南风,2,0,59,
06,19.0,南风,2,0,58,
07,19.2,南风,3,0,57,
08,20.6,南风,3,0,54,
09,22.3,南风,3,0,53,
10,24.0,南风,3,0,51,
11,26.3,南风,3,0,48,
12,28.6,南风,3,0,44,
13,29.1,南风,3,0,45,
14,30.3,南风,3,0,44,
15,30.7,南风,3,0,43,
16,30.4,南风,3,0,45,
17,23.1,西北风,4,2.5,76,
18,20.7,东风,2,5.2,88,
19,20.8,东北风,2,0.4,86,
20,20.7,北风,1,0,87,
