小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.0,东南风,1,0,52,
22,21.2,东风,1,0,64,
23,19.1,东风,1,0,74,
00,18.4,北风,1,0,77,
01,17.9,西北风,1,0,79,
02,16.6,东南风,1,0,83,
03,15.7,东风,1,0,86,
04,15.1,北风,1,0,90,
05,14.9,南风,0,0,92,
06,14.7,西南风,1,0,94,
07,17.8,西北风,1,0,81,
08,21.5,东南风,1,0,66,
09,23.8,东风,1,0,57,
10,24.9,东南风,2,0,56,
11,26.4,东南风,2,0,53,
12,27.7,东南风,2,0,50,
13,28.5,东南风,2,0,50,
14,29.9,东南风,2,0,46,
15,29.3,东北风,1,0,49,
16,20.7,南风,1,10.8,92,
17,20.4,西风,1,0.9,92,
18,20.4,东北风,1,0,93,
19,20.3,西北风,1,0,94,
20,19.5,北风,1,0,96,
21,19.7,北风,1,0,97,
