小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,6.6,东南风,2,0.5,66,
22,6.2,东南风,2,0,70,
23,5.3,东南风,2,0,73,
00,4.9,东南风,2,0,73,
01,4.9,东南风,2,0,71,
02,4.8,东南风,2,0,70,
03,4.6,东南风,2,0,72,
04,4.3,西北风,1,0,75,
05,3.2,西风,1,0,82,
06,3.5,东南风,1,0,80,
07,3.4,南风,1,0,81,
08,2.4,西风,1,0,87,
09,4.9,西南风,1,0,72,
10,7.1,东北风,2,0,57,
11,9.8,东风,2,0,36,
12,10.0,西北风,2,0,22,
13,10.7,西风,2,0,21,
14,11.8,西南风,2,0,16,
15,13.4,东风,2,0,12,
16,14.7,西南风,2,0,13,
17,14.3,西北风,3,0,13,
18,12.6,南风,3,0,17,
19,12.4,东风,2,0,16,
20,12.1,南风,3,0,17,
21,9.8,南风,3,0,24,
