小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,11.2,西南风,1,0,54,
07,14.3,西南风,2,0,45,
08,18.1,西南风,3,0,35,
09,21.3,西南风,3,0,26,
10,23.4,南风,3,0,22,
11,24.8,西南风,4,0,19,
12,27.3,西南风,4,0,15,
13,28.9,西南风,4,0,13,
14,29.7,西南风,4,0,12,
15,30.1,西南风,4,0,11,
16,30.4,西南风,3,0,13,
17,31.1,西南风,4,0,12,
18,30.3,西南风,3,0,13,
19,28.9,西南风,3,0,15,
20,26.3,西南风,2,0,19,
21,24.7,北风,3,0,25,
22,23.3,北风,3,0,33,
23,21.9,东风,3,0,38,
00,20.4,北风,3,0,42,
01,19.7,西北风,3,0,39,
02,19.1,西北风,3,0,36,
03,18.1,西北风,3,0,35,
04,17.5,西北风,3,0,35,
05,17.0,西北风,2,0,36,
06,18.1,西北风,3,0,34,
