小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.3,东南风,2,0,47,72
22,21.9,东南风,2,0,43,75
23,22.8,西南风,3,0,32,66
00,21.8,西风,2,0,36,58
01,18.1,北风,4,0.2,67,66
02,17.1,北风,2,0.6,67,66
03,16.3,西北风,2,0.2,77,43
04,15.3,东南风,2,1.4,84,38
05,15.1,西风,1,0.1,85,37
06,15.1,北风,2,0.2,87,33
07,15.4,西南风,1,0.1,86,28
08,17.2,西南风,1,0,74,28
09,18.8,西南风,1,0,68,35
10,21.0,西风,3,0,59,41
11,21.5,西风,2,0,59,50
12,23.8,西北风,4,0,46,53
13,22.1,西北风,2,0,44,57
14,22.6,西北风,4,0,42,58
15,16.9,西北风,2,1.7,72,60
16,18.7,西风,1,0,59,44
17,15.6,北风,4,0,53,50
18,16.5,北风,5,0,30,77
19,14.8,北风,4,0,23,113
20,13.2,北风,3,0,21,243
21,12.1,北风,2,0,25,458
