小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,28.3,南风,2,0,39,
20,26.6,南风,1,0,45,
21,25.2,西南风,1,0,49,
22,23.0,南风,1,0,57,
23,23.7,南风,2,0,51,
00,24.3,西南风,2,0,51,
01,23.9,西南风,2,0,53,
02,23.6,西南风,2,0,53,
03,23.1,西南风,2,0,54,
04,23.3,西南风,2,0,54,
05,23.1,西南风,3,0,55,
06,22.4,南风,1,0,57,
07,23.4,西南风,2,0,55,
08,24.9,西南风,2,0,52,
09,26.1,西南风,3,0,47,
10,27.9,西南风,2,0,45,
11,29.4,南风,3,0,43,
12,30.6,南风,2,0,40,
13,31.9,南风,3,0,36,
14,32.7,南风,3,0,35,
15,33.1,南风,2,0,35,
16,33.5,西南风,2,0,34,
17,33.7,南风,2,0,35,
18,32.2,东南风,2,0,39,
19,30.7,东南风,2,0,45,
