小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,12.5,西南风,1,0,36,
22,10.6,西南风,1,0,48,
23,9.6,西南风,1,0,56,
00,8.0,西南风,1,0,64,
01,7.2,南风,1,0,71,
02,7.4,西南风,1,0,62,
03,6.6,南风,1,0,67,
04,6.6,西南风,1,0,71,
05,7.2,南风,1,0,61,
06,8.1,南风,1,0,54,
07,8.8,东南风,1,0,55,
08,9.7,东南风,1,0,54,
09,10.6,东北风,2,0,58,
10,12.4,东北风,2,0,56,
11,12.6,北风,2,0,63,
12,12.0,东北风,2,0,64,
13,12.4,东北风,2,0,58,
14,13.7,东北风,2,0,53,
15,13.3,东北风,2,0,58,
16,13.4,东北风,1,0,63,
17,11.3,东北风,2,0,88,
18,11.7,东北风,2,0.2,79,
19,11.5,东北风,1,0,82,
20,11.0,东风,1,0,85,
21,13.9,西南风,3,0,60,
