小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.1,南风,2,0,39,124
22,19.8,南风,2,0,45,134
23,21.5,南风,2,0,42,121
00,22.1,南风,3,0,34,85
01,21.9,南风,2,0,33,79
02,21.0,南风,3,0,37,80
03,21.3,南风,3,0,36,84
04,21.5,南风,3,0,33,79
05,20.6,南风,3,0,36,76
06,20.4,南风,3,0,37,75
07,20.7,南风,3,0,40,74
08,21.7,南风,3,0,38,75
09,22.9,南风,3,0,35,75
10,22.0,南风,3,0,41,79
11,23.1,南风,3,0,38,67
12,23.7,东南风,3,0,34,63
13,24.7,南风,3,0,30,55
14,24.8,南风,4,0,35,54
15,25.3,南风,3,0,36,56
16,24.0,东南风,3,0,39,57
17,22.4,东南风,4,0,41,56
18,21.3,南风,4,0,40,69
19,19.4,南风,4,0,42,55
20,17.6,东南风,4,0,52,57
21,17.8,东南风,4,0,53,
