小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.4,东北风,2,0,59,
22,16.6,北风,2,0,66,
23,14.8,北风,1,0,74,
00,13.7,北风,1,0,80,
01,12.2,南风,1,0,95,
02,11.1,南风,1,0,99,
03,10.1,东北风,0,0,99,
04,9.7,西南风,1,0,99,
05,9.4,西风,1,0,99,
06,9.2,东北风,1,0,99,
07,10.1,东北风,0,0,99,
08,12.5,南风,1,0,95,
09,19.6,南风,3,0,42,
10,22.1,西南风,3,0,31,
11,23.5,西南风,4,0,29,
12,22.9,西南风,4,0,29,
13,22.9,西南风,4,0,33,
14,22.5,西南风,4,0,36,
15,20.3,西南风,4,0,41,
16,19.6,西南风,4,0,47,
17,17.8,西南风,4,0,51,
18,16.3,西南风,3,0,60,
19,16.0,西南风,3,0,61,
20,15.8,南风,2,0,61,
21,14.9,南风,2,0,66,
