小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.6,南风,4,0,38,
22,22.8,南风,4,0,41,
23,22.1,南风,3,0,47,
00,21.4,南风,3,0,47,
01,20.7,南风,4,0,51,
02,20.2,南风,3,0,52,
03,19.6,南风,3,0,54,
04,18.8,南风,3,0,59,
05,18.4,南风,4,0,60,
06,18.2,南风,4,0,62,
07,19.1,南风,4,0,60,
08,20.5,南风,3,0,57,
09,22.8,南风,4,0,54,
10,24.3,西南风,4,0,52,
11,25.9,西南风,4,0,48,
12,26.9,西南风,4,0,47,
13,28.5,西南风,4,0,43,
14,29.3,西南风,4,0,41,
15,30.0,南风,4,0,40,
16,30.3,西南风,4,0,37,
17,29.8,西南风,4,0,39,
18,28.8,西南风,3,0,43,
19,27.9,西风,3,0,49,
20,21.7,北风,3,0.9,86,
21,20.5,东南风,2,2.5,91,
