小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,23.3,南风,2,0,52,
21,19.7,北风,1,0,69,
22,19.0,北风,1,0,70,
23,18.2,西北风,1,0,75,
00,17.8,北风,1,0,76,
01,17.6,东南风,2,0,77,
02,17.3,北风,2,0,77,
03,15.9,北风,1,0,85,
04,15.8,北风,2,0,85,
05,16.1,北风,2,0,82,
06,15.2,北风,2,0,87,
07,16.0,北风,1,0,84,
08,20.2,北风,1,0,69,
09,23.0,西风,2,0,54,
10,23.7,南风,2,0,54,
11,24.9,南风,2,0,53,
12,27.2,西南风,2,0,45,
13,27.7,西风,2,0,45,
14,29.1,南风,2,0,42,
15,30.0,西南风,2,0,39,
16,30.2,西南风,2,0,38,
17,30.6,西南风,2,0,40,
18,21.4,东北风,2,4.4,83,
19,21.3,东北风,2,1.3,70,
20,19.8,北风,1,0.1,89,
