小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.7,东北风,2,0,73,
22,18.1,东北风,2,0,77,
23,17.7,东北风,2,0,76,
00,17.3,东北风,2,0,76,
01,16.5,东北风,2,0,79,
02,15.9,东北风,1,0,83,
03,15.1,东北风,2,0,86,
04,14.9,东北风,1,0,85,
05,14.1,东北风,2,0,87,
06,14.3,北风,1,0,88,
07,15.0,东北风,1,0,87,
08,17.0,东北风,1,0,78,
09,20.0,东北风,2,0,63,
10,22.4,东风,2,0,43,
11,24.0,东风,2,0,40,
12,25.0,东风,2,0,46,
13,24.1,南风,2,0,42,
14,23.8,东南风,2,0,39,
15,24.7,东南风,2,0,41,
16,23.9,东南风,2,0,50,
17,23.4,东南风,1,0,52,
18,22.6,东南风,2,0,50,
19,22.3,东南风,1,0,50,
20,21.5,南风,1,0,53,
21,20.5,西风,2,0,61,
