小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.2,西北风,2,0,78,
22,18.8,东南风,1,0,84,
23,18.2,西北风,1,0,89,
00,18.2,北风,1,0,88,
01,17.8,西北风,1,0,90,
02,17.9,东南风,1,0,88,
03,17.9,西北风,1,0,89,
04,17.6,东北风,0,0,91,
05,17.3,西北风,1,0,93,
06,17.2,西南风,1,0,93,
07,17.1,东南风,1,2.2,96,
08,17.2,南风,1,2.3,100,
09,18.2,西北风,1,0.1,100,
10,19.1,北风,1,0,90,
11,22.4,东南风,1,0,72,
12,23.8,东北风,2,0,61,
13,24.7,东风,2,0,58,
14,26.9,东风,3,0,46,
15,29.5,北风,2,0,40,
16,29.3,西风,3,0,38,
17,29.7,西风,3,0,36,
18,26.6,北风,2,0,46,
19,23.6,东南风,1,0,60,
20,21.0,南风,2,0,75,
21,20.3,南风,2,0.1,80,
