小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15.9,南风,2,0.2,89,
22,15.4,西南风,2,0.2,93,
23,15.0,西南风,2,0,94,
00,14.8,西风,2,0,95,
01,14.9,南风,2,0,95,
02,15.2,西南风,2,0,94,
03,15.2,西南风,2,0,92,
04,14.7,南风,2,0,93,
05,14.4,南风,1,0,95,
06,14.8,南风,2,0,92,
07,15.1,南风,2,0,92,
08,16.3,南风,2,0,87,
09,17.7,南风,3,0,81,
10,19.9,西南风,4,0,68,
11,21.3,西南风,4,0,62,
12,23.0,西南风,4,0,55,
13,22.9,西南风,4,0,53,
14,22.6,西南风,4,0,49,
15,24.3,西南风,4,0,44,
16,24.4,西南风,4,0,45,
17,24.8,西南风,3,0,42,
18,25.0,西南风,4,0,38,
19,24.0,西南风,4,0,39,
20,22.4,西南风,3,0,42,
21,21.8,西南风,3,0,44,
