小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,25.7,东南风,3,0,42,
20,24.5,东南风,3,0,44,
21,24.2,东南风,3,0,46,
22,23.9,东南风,3,0,47,
23,23.4,东南风,3,0,47,
00,23.2,东南风,4,0,47,
01,22.0,东南风,3,0,51,
02,21.4,东南风,3,0,55,
03,21.0,东风,3,0,56,
04,20.5,东风,1,0,55,
05,20.8,东南风,2,0,54,
06,20.4,东南风,2,0,57,
07,22.1,东南风,2,0,54,
08,23.5,东南风,3,0,50,
09,24.4,南风,3,0,49,
10,25.8,东南风,3,0,48,
11,27.4,南风,3,0,43,
12,28.9,东南风,2,0,43,
13,29.8,东南风,3,0,38,
14,30.5,东南风,3,0,38,
15,31.1,南风,2,0,36,
16,30.8,东南风,3,0,38,
17,30.2,东南风,3,0,39,
18,29.3,东南风,3,0,41,
19,28.0,东南风,3,0,44,
