小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,21.9,东南风,2,0,33,
23,20.9,南风,2,0,40,
00,19.9,东南风,2,0,42,
01,18.9,东风,2,0,45,
02,17.6,东风,1,0,52,
03,16.9,东风,1,0,56,
04,17.5,东南风,1,0,54,
05,17.1,东南风,2,0,55,
06,17.2,东南风,1,0,55,
07,18.6,东风,2,0,49,
08,20.9,南风,1,0,41,
09,22.1,南风,2,0,36,
10,25.0,西南风,3,0,36,
11,26.5,西南风,3,0,35,
12,27.3,西南风,3,0,34,
13,28.7,西南风,3,0,27,
14,29.5,南风,3,0,26,
15,30.0,西南风,3,0,22,
16,29.1,西南风,4,0,23,
17,29.1,西南风,3,0,25,
18,28.3,西南风,3,0,25,
19,27.3,西南风,3,0,30,
20,26.4,西南风,2,0,31,
21,26.1,西南风,2,0,33,
22,25.7,西南风,2,0,35,
