小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22,西北风,2,0.0,24,
22,21,西风,2,0.0,25,
23,19,北风,2,0.0,33,
00,19,北风,2,0.0,37,
01,18,东北风,2,0.0,38,
02,17,东北风,3,0.0,50,
03,17,东北风,3,0.0,50,
04,15,东北风,2,0.0,48,
05,15,东北风,3,0.0,53,
06,15,东北风,3,0.0,53,
07,14,东风,2,0.0,52,
08,13,东风,3,0.0,52,
09,15,南风,3,0.0,52,
10,16,南风,3,0.0,50,
11,18,南风,2,0.0,47,
12,20,南风,2,0.0,43,
13,20,南风,2,0.0,43,
14,25,南风,1,0.0,29,
15,26,北风,2,0.0,23,
16,27,西风,3,0.0,23,
17,27,西风,4,0.0,22,
18,27,北风,3,0.0,21,
19,28,北风,3,0.0,22,
20,27,北风,2,0.0,22,
21,25,西北风,1,0.0,25,
