小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,27.8,西南风,0,0,76,
22,27.2,西南风,1,0,82,
23,26.9,东南风,1,0,80,
00,25.9,北风,1,0,88,
01,25.4,北风,1,0,91,
02,25.2,东风,1,0,91,
03,24.9,南风,1,0,92,
04,24.7,北风,1,0,93,
05,24.7,北风,1,0,93,
06,24.5,西南风,1,0,94,
07,24.8,北风,0,0,94,
08,26.5,东风,1,0,85,
09,28.7,西南风,1,0,73,
10,30.6,东北风,1,0,66,
11,31.5,东风,2,0,63,
12,32.4,东北风,2,0,59,
13,32.8,东风,2,0,58,
14,32.4,南风,3,0,60,
15,30.0,东风,2,0,71,
16,28.0,西北风,2,0,85,
17,28.1,北风,1,1.6,88,
18,28.5,北风,1,0,84,
19,27.9,西北风,1,0,85,
20,27.2,北风,1,0,90,
21,26.6,北风,1,0,92,
