小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,13.5,西风,2,0,45,
22,12.7,南风,3,0,52,
23,9.3,西风,2,0.4,83,
00,8.3,东风,1,0.1,85,
01,8.0,西北风,1,0,84,
02,7.8,南风,1,0,87,
03,7.7,东风,1,0,88,
04,7.6,北风,1,0,89,
05,7.7,南风,1,0,86,
06,7.7,南风,1,0,87,
07,7.5,西北风,1,0,88,
08,7.8,西风,2,0,84,
09,9.2,东北风,1,0,74,
10,12.6,东南风,1,0,50,
11,15.8,东南风,2,0,43,
12,17.9,南风,2,0,36,
13,19.1,南风,3,0,32,
14,20.6,南风,3,0,25,
15,16.0,东北风,5,0,39,
16,16.7,西北风,1,0,36,
17,17.8,北风,4,0,34,
18,13.6,东南风,2,0.2,51,
19,13.9,西南风,1,0,50,
20,13.5,东北风,2,0,53,
21,12.1,西风,1,0,58,
