小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.1,南风,2,0,60,
22,17.7,南风,2,0,65,
23,16.9,南风,2,0,68,
00,16.7,西南风,1,0,68,
01,16.5,东北风,1,0,69,
02,16.2,东风,2,0,70,
03,15.7,东风,1,0,72,
04,15.2,东风,1,0,75,
05,15.1,东北风,2,0,73,
06,14.6,南风,1,0,78,
07,14.3,南风,1,0,77,
08,15.5,西风,1,0,72,
09,16.6,西南风,2,0,61,
10,19.9,西南风,3,0,43,
11,21.2,西南风,2,0,40,
12,21.0,西南风,2,0,40,
13,20.2,西风,2,0,40,
14,21.2,西南风,2,0,38,
15,20.6,南风,2,0,41,
16,17.6,西南风,2,0.2,62,
17,15.0,西风,2,2.1,70,
18,14.0,西南风,2,0.2,77,
19,12.9,西南风,2,1.1,82,
20,12.1,西南风,2,0.4,80,
21,11.6,西南风,2,0.4,84,
