小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15.5,东北风,2,0,88,
22,16.1,西南风,1,0,87,
23,17.3,南风,2,0,68,
00,16.0,南风,1,0,80,
01,15.5,南风,2,0,80,
02,14.8,西北风,1,0,84,
03,13.2,西北风,2,0,88,
04,12.1,东南风,1,0,91,
05,11.4,北风,1,0,93,
06,10.9,北风,1,0,95,
07,12.2,东北风,1,0,95,
08,14.5,西风,1,0,83,
09,18.0,西南风,2,0,70,
10,20.6,西南风,2,0,59,
11,23.3,南风,3,0,43,
12,24.6,西风,2,0,43,
13,26.1,南风,3,0,40,
14,27.4,南风,2,0,38,
15,27.5,西南风,3,0,35,
16,29.1,西北风,3,0,27,
17,22.7,北风,4,0,45,
18,18.6,东北风,2,1.5,73,
19,19.1,东风,1,0,70,
20,20.2,北风,2,0,49,
21,19.9,北风,2,0,44,
