小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,21.1,东风,1,0,42,
23,19.7,东风,1,0,47,
00,18.5,东风,1,0,51,
01,17.7,东南风,1,0,51,
02,17.3,东风,1,0,58,
03,16.5,东北风,1,0,60,
04,16.4,东风,1,0,62,
05,16.2,东南风,1,0,64,
06,16.5,东风,1,0,64,
07,18.3,东风,1,0,58,
08,20.4,西南风,1,0,51,
09,22.2,西南风,2,0,49,
10,22.9,南风,2,0,47,
11,23.7,西南风,2,0,47,
12,24.8,南风,2,0,46,
13,25.8,西南风,2,0,45,
14,25.9,西南风,3,0,46,
15,26.8,西南风,3,0,44,
16,26.2,西风,3,0,46,
17,22.3,西北风,3,0.1,73,
18,21.1,西北风,1,0.8,80,
19,20.9,西风,1,0.3,85,
20,20.8,西北风,1,0,88,
21,20.5,北风,2,0,46,
22,20.9,西北风,2,0,26,
