小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.1,南风,3,0,42,
22,19.7,南风,3,0,43,
23,19.1,南风,3,0,46,
00,18.8,南风,4,0,49,
01,18.5,南风,4,0,51,
02,18.1,南风,4,0,53,
03,16.7,西北风,2,0,59,
04,14.1,西南风,2,0,69,
05,12.9,南风,1,0,75,
06,11.9,西南风,2,0,82,
07,17.0,南风,3,0,62,
08,18.3,西南风,4,0,58,
09,19.0,西南风,4,0,58,
10,19.3,西南风,4,0,56,
11,19.6,西风,3,0,55,
12,20.0,西风,3,0,50,
13,19.7,西风,3,0,50,
14,20.2,西北风,3,0,45,
15,19.9,西北风,3,0,43,
16,19.0,西北风,4,0,37,
17,18.9,西北风,4,0,32,
18,18.0,西北风,4,0,41,
19,15.1,北风,3,0,34,
20,13.1,北风,3,0,24,
21,11.6,北风,2,0,23,
