小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.2,东风,2,0,80,28
22,20.6,东南风,2,0,85,33
23,20.7,东风,1,0,82,35
00,20.4,东风,2,0,86,34
01,20.1,东风,2,0,88,36
02,19.9,东风,2,0,90,40
03,19.8,东风,2,0,90,43
04,19.7,东风,1,0,91,46
05,19.5,东风,1,0,92,48
06,19.5,西北风,1,0,92,49
07,19.4,西北风,1,0,94,50
08,19.7,西北风,1,0,93,53
09,20.9,南风,1,0,91,60
10,22.0,西北风,2,0,82,64
11,22.6,西北风,2,0,77,54
12,24.4,西北风,2,0,72,50
13,24.4,北风,2,0,69,40
14,24.9,北风,2,0,67,35
15,26.4,北风,2,0,63,35
16,26.0,东北风,2,0,63,37
17,25.9,北风,2,0,63,38
18,25.0,北风,2,0,67,38
19,23.9,北风,2,0,72,50
20,23.5,北风,2,0,74,57
21,23.1,北风,1,0,76,59
