小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.6,北风,1,0,90,64
22,20.4,北风,1,0,92,65
23,20.7,北风,1,0,87,68
00,20.7,北风,2,0,87,65
01,20.6,北风,2,0,87,67
02,20.5,北风,1,0,88,62
03,20.0,北风,2,0,91,58
04,20.1,北风,2,0,91,57
05,20.1,东风,1,0,92,59
06,19.9,东北风,1,0,92,55
07,20.0,北风,1,0,92,53
08,20.3,北风,1,0,92,60
09,21.2,东北风,1,0,89,60
10,22.4,东风,2,0,83,59
11,21.8,东风,2,0,83,56
12,22.7,东风,2,0,82,58
13,22.4,东北风,2,0,84,54
14,21.5,东北风,2,0,92,52
15,21.9,东北风,2,0,88,48
16,22.4,东北风,2,0,81,39
17,22.8,东北风,2,0,79,32
18,22.4,东北风,2,0,82,25
19,22.0,东北风,2,0,84,26
20,21.0,东风,1,0,90,26
21,20.3,西南风,1,0,93,26
