小时,温度,风力方向,风级,降水量,相对湿度,空气质量
18,20.3,南风,2,0,98,
19,19.9,南风,1,1.3,100,
20,19.2,东南风,2,1.9,100,
21,19.0,东南风,2,0.9,100,
22,18.9,东南风,2,0.1,100,
23,18.9,西北风,1,0.2,100,
00,18.9,西南风,1,0.6,100,
01,18.7,西风,1,0.1,100,
02,18.7,西北风,2,0,100,
03,18.6,西风,1,0,100,
04,18.5,西北风,2,0,100,
05,18.4,西北风,3,0,100,
06,18.2,西北风,2,0,100,
07,18.2,北风,1,0,100,
08,18.6,西北风,1,0.1,100,
09,19.3,西北风,1,0,100,
10,21.0,东风,2,0,97,
11,22.0,西风,1,0,84,
12,24.3,西风,2,0,70,
13,25.1,西风,1,0,63,
14,24.8,东南风,1,0,63,
15,24.7,东风,1,0,63,
16,18.6,西风,3,8.5,98,
17,18.9,西风,2,1.1,100,
18,17.9,西风,3,0.8,98,
