小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,19.6,东风,0,0,89,
23,19.3,北风,0,0,90,
00,19.1,东风,0,0,93,
01,19.3,东南风,0,0,93,
02,19.3,东北风,0,0,92,
03,19.2,东北风,1,0,92,
04,18.9,东风,1,0,90,
05,18.7,东风,1,0,88,
06,18.5,北风,1,0,91,
07,17.9,东风,0,0,94,
08,20.3,东风,1,0,79,
09,21.7,东风,1,0,72,
10,22.3,西风,1,0,72,
11,22.7,西南风,1,0,66,
12,24.5,西南风,2,0,60,
13,25.8,西南风,2,0,56,
14,26.6,南风,2,0,55,
15,27.9,西南风,2,0,49,
16,28.8,西风,1,0,47,
17,29.3,西风,1,0,44,
18,28.7,西风,1,0,49,
19,24.6,东北风,2,1.2,74,
20,21.0,南风,1,1,92,
21,21.2,西北风,2,3.4,77,
22,19.3,南风,1,2.5,91,
