小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.3,东北风,3,0,24,
22,21.9,东南风,2,0,25,
23,21.2,东风,1,0,27,
00,20.7,东北风,1,0,28,
01,21.4,东风,2,0,22,
02,20.2,东北风,2,0,25,
03,19.4,东风,2,0,26,
04,18.6,东风,2,0,28,
05,17.4,东风,2,0,30,
06,16.8,东风,2,0,33,
07,16.4,东风,2,0,37,
08,16.7,东南风,2,0,37,
09,17.0,东南风,3,0,37,
10,17.0,东风,2,0,39,
11,14.8,东北风,1,0,60,
12,12.0,西南风,2,2.3,78,
13,11.9,西风,2,2.3,83,
14,11.5,西风,2,0.7,80,
15,11.5,西风,2,0.6,80,
16,11.4,西风,2,0.9,79,
17,12.2,西南风,1,0,73,
18,12.1,东风,1,0,78,
19,11.5,东风,1,0.1,84,
20,11.0,北风,2,0.2,87,
21,11.0,东南风,1,0,85,
