小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.8,东南风,2,0,60,
22,21.3,南风,2,0,60,
23,20.9,南风,2,0,59,
00,20.3,南风,2,0,58,
01,19.1,南风,2,0,62,
02,17.7,东南风,1,0,69,
03,17.8,南风,2,0,69,
04,17.7,东南风,2,0,70,
05,17.2,南风,2,0,71,
06,17.2,南风,2,0,69,
07,18.0,南风,3,0,67,
08,19.5,南风,3,0,62,
09,21.2,南风,3,0,60,
10,23.7,南风,3,0,57,
11,25.6,南风,3,0,56,
12,27.0,南风,3,0,55,
13,27.9,南风,3,0,54,
14,29.1,南风,3,0,51,
15,29.5,南风,3,0,53,
16,29.0,南风,2,0,56,
17,25.0,西北风,4,0,57,
18,20.0,东南风,1,14.5,98,
19,19.8,西南风,1,0.1,100,
20,20.0,南风,1,0,100,
21,19.8,西风,1,0,99,
