小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.7,东北风,3,0,74,
22,22.5,东北风,3,0,75,
23,22.7,东北风,3,0,74,
00,22.2,东北风,3,0,73,
01,21.9,东北风,2,0,73,
02,21.6,东北风,2,0,71,
03,21.4,东北风,2,0,72,
04,21.1,东北风,2,0,73,
05,20.6,东北风,2,0,77,
06,20.7,东北风,2,0,79,
07,22.0,东北风,2,0,74,
08,23.4,东北风,3,0,66,
09,25.2,东风,3,0,60,
10,26.2,东北风,3,0,58,
11,26.0,东北风,3,0,59,
12,27.5,东北风,3,0,53,
13,26.9,东北风,3,0,50,
14,27.3,东风,3,0,57,
15,26.2,东风,3,0,57,
16,25.9,东风,3,0,58,
17,25.6,东北风,2,0,62,
18,24.7,东北风,2,0,66,
19,23.5,东风,2,0,72,
20,22.9,东北风,2,0,77,
21,22.6,东北风,2,0,79,
