小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.6,北风,1,0,87,
22,21.0,东北风,1,0,90,
23,20.5,东风,1,0,92,
00,20.2,西北风,1,0,94,
01,20.0,北风,1,0,95,
02,19.7,东北风,1,0,95,
03,19.7,北风,1,0,95,
04,19.6,东北风,1,0,96,
05,19.4,西北风,1,0,96,
06,19.3,东风,1,0,96,
07,19.4,西北风,1,0,97,
08,19.7,东北风,1,0.1,97,
09,20.2,东风,1,0,96,
10,21.6,东南风,1,0,89,
11,23.2,东南风,1,0,80,
12,23.2,东风,2,0,82,
13,24.5,东风,2,0,75,
14,23.7,东北风,2,0,76,
15,22.7,东风,1,0.7,87,
16,23.3,北风,1,0,85,
17,25.0,东北风,2,0,73,
18,25.1,东北风,3,0,68,
19,24.5,东北风,2,0,69,
20,22.7,东北风,2,0,78,
21,21.7,东南风,1,0,82,
