小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.1,东南风,2,0,56,
22,17.9,东风,2,0,58,
23,16.8,东南风,2,0,60,
00,15.2,东风,1,0,66,
01,15.1,东风,1,0,70,
02,14.4,东风,1,0,75,
03,13.1,东风,1,0,86,
04,13.6,东风,1,0,82,
05,13.2,东南风,1,0,86,
06,13.6,东南风,1,0,86,
07,16.2,南风,2,0,77,
08,19.0,南风,2,0,74,
09,22.2,南风,3,0,62,
10,24.8,南风,3,0,50,
11,26.7,南风,2,0,49,
12,27.8,西南风,3,0,41,
13,28.7,南风,3,0,35,
14,29.0,南风,3,0,32,
15,29.2,南风,3,0,32,
16,29.2,南风,3,0,29,
17,28.4,南风,3,0,33,
18,27.1,南风,2,0,41,
19,25.4,南风,2,0,45,
20,23.9,南风,2,0,57,
21,23.1,南风,1,0,67,
