小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15.2,东风,2,0,30,
22,12.7,西南风,1,0,37,
23,13.7,东南风,2,0,36,
00,13.0,东南风,2,0,39,
01,12.7,东南风,2,0,40,
02,12.2,东南风,2,0,40,
03,11.2,南风,1,0,42,
04,10.4,南风,2,0,42,
05,9.8,南风,1,0,43,
06,8.9,东南风,2,0,45,
07,8.8,南风,2,0,47,
08,9.0,南风,2,0,48,
09,8.9,东南风,2,0,52,
10,5.7,西北风,3,0.6,84,
11,5.1,西北风,2,2.1,88,
12,5.2,西北风,2,1.1,86,
13,5.1,西北风,1,1.6,86,
14,5.3,西风,1,0.8,84,
15,6.4,南风,1,0.9,86,
16,6.5,南风,2,0.2,81,
17,6.0,东南风,2,0.2,89,
18,5.7,东南风,2,0,91,
19,4.9,东南风,2,0,95,
20,4.5,南风,1,0,94,
21,4.2,东南风,2,0,95,
