小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.5,东南风,2,0,79,
22,22.6,西南风,2,0,70,
23,22.5,南风,2,0,64,
00,21.3,南风,1,0,68,
01,19.6,东南风,2,0,76,
02,19.0,西南风,1,0,83,
03,17.9,南风,1,0,88,
04,17.0,东南风,1,0,96,
05,16.7,东南风,1,0,96,
06,17.3,西风,1,0,98,
07,18.7,南风,1,0,98,
08,20.5,西南风,1,0,92,
09,23.2,东风,2,0,78,
10,25.1,东北风,2,0,71,
11,26.2,东风,2,0,63,
12,26.9,东南风,2,0,62,
13,26.8,东南风,2,0,61,
14,27.3,东南风,2,0,59,
15,27.7,东南风,3,0,60,
16,28.2,南风,2,0,59,
17,26.7,东南风,3,0,62,
18,25.2,东南风,2,0,70,
19,24.4,东风,1,0,77,
20,23.9,南风,2,0.2,74,
21,22.1,西风,1,2,90,
