小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.9,北风,1,0,88,
22,22.8,西风,1,0,89,
23,22.7,北风,1,0,89,
00,22.3,北风,1,0.1,92,
01,22.2,北风,1,0,93,
02,21.6,西风,1,0,93,
03,21.8,西风,0,0,93,
04,21.7,西风,1,0,94,
05,21.8,北风,1,0,94,
06,21.5,东北风,1,0,95,
07,22.0,东北风,1,0,94,
08,23.0,西风,1,0,90,
09,24.3,西北风,1,0,84,
10,26.6,东风,1,0,69,
11,27.2,南风,1,0,60,
12,28.1,东南风,2,0,61,
13,27.9,南风,2,0,61,
14,27.8,南风,2,0,63,
15,27.9,南风,2,0,63,
16,28.1,东南风,2,0,64,
17,27.9,西南风,1,0,67,
18,27.5,北风,1,0,74,
19,26.3,东北风,1,0,80,
20,24.9,北风,1,0,88,
21,24.4,西北风,1,0,88,
