小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,20.4,东南风,4,0,55,
21,19.3,东南风,3,0,58,
22,18.6,东南风,3,0,63,
23,17.8,东南风,3,0,65,
00,17.4,南风,3,0,64,
01,15.9,东南风,2,0,70,
02,15.4,南风,2,0,72,
03,15.2,东南风,2,0,72,
04,13.9,南风,1,0,78,
05,12.6,北风,1,0,84,
06,11.6,东北风,1,0,90,
07,12.2,北风,2,0,89,
08,15.3,东南风,1,0,79,
09,17.9,东南风,2,0,69,
10,20.8,东南风,2,0,59,
11,23.3,东南风,1,0,51,
12,23.7,西风,2,0,46,
13,25.8,西风,3,0,44,
14,25.7,西北风,3,0,41,
15,26.4,西北风,3,0,39,
16,27.1,西风,3,0,40,
17,26.7,西风,3,0,40,
18,22.4,西北风,5,0,42,
19,19.7,北风,2,0,55,
20,18.1,西北风,2,0,64,
