小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,13.9,西风,3,0,22,
07,16.2,西风,2,0,18,
08,21.3,西风,4,0,13,
09,25.1,西风,6,0,10,
10,26.4,西风,6,0,9,
11,28.3,西风,6,0,8,
12,29.7,西风,6,0,7,
13,31.1,西风,6,0,6,
14,31.5,西风,5,0,6,
15,32.0,西风,5,0,6,
16,31.8,西风,5,0,6,
17,31.7,西风,5,0,6,
18,31.2,西风,4,0,6,
19,29.4,西风,4,0,7,
20,26.8,东北风,2,0,10,
21,24.1,东南风,2,0,13,
22,22.1,东北风,3,0,24,
23,20.2,东北风,5,0,33,
00,18.1,东北风,5,0,41,
01,16.6,东北风,4,0,43,
02,15.8,东北风,4,0,44,
03,14.2,东北风,4,0,43,
04,12.0,东北风,5,0,36,
05,10.9,东北风,4,0,34,
06,10.7,东北风,5,0,41,
