小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,22.8,南风,3,0,28,
21,21.4,西南风,3,0,37,
22,20.2,西南风,3,0,40,
23,19.1,南风,3,0,43,
00,18.6,南风,2,0,46,
01,17.5,西北风,2,0,61,
02,14.6,西风,3,0.8,82,
03,13.4,东南风,3,5.8,89,
04,13.3,西南风,2,0,88,
05,13.1,西南风,3,0,90,
06,13.2,南风,2,1.4,90,
07,13.9,西南风,2,0,87,
08,16.4,西南风,3,0,76,
09,18.5,西南风,3,0,67,
10,19.4,西南风,4,0,62,
11,20.2,西南风,4,0.1,58,
12,20.7,西南风,3,0,49,
13,21.0,西南风,4,0,44,
14,18.2,西风,3,0,65,
15,17.9,西北风,3,0,49,
16,19.3,西北风,4,0,43,
17,15.6,西北风,4,0,39,
18,13.9,西北风,4,0,21,
19,12.6,西北风,3,0,22,
20,11.4,西北风,3,0,19,
