小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.3,西南风,2,0,68,
22,20.3,西南风,1,0,68,
23,19.4,西风,2,0,71,
00,18.0,西南风,2,0,80,
01,17.6,西南风,2,0,84,
02,17.2,西南风,2,0,76,
03,17.1,西风,2,0,84,
04,17.0,西风,1,0,89,
05,16.3,西南风,1,0,91,
06,16.2,西风,1,0,89,
07,17.5,西南风,1,0,84,
08,19.1,西南风,1,0,75,
09,21.3,东风,1,0,69,
10,22.8,东风,2,0,60,
11,23.3,东北风,1,0,60,
12,23.8,东风,2,0,58,
13,24.1,东北风,2,0,57,
14,24.3,东风,1,0,59,
15,24.4,东风,1,0,61,
16,23.9,东北风,1,0,63,
17,23.3,东北风,1,0,68,
18,22.9,东风,1,0,76,
19,22.4,东北风,1,0,88,
20,22.1,东北风,1,0,90,
21,21.6,东风,1,0,93,
