小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,19.1,东南风,1,0,80,
23,18.7,东南风,1,0,83,
00,18.4,南风,1,0,84,
01,18.0,南风,1,0,89,
02,17.2,南风,1,0.4,94,
03,16.9,东北风,1,0,96,
04,16.7,东南风,1,0,96,
05,16.7,南风,1,0.1,96,
06,16.5,东南风,1,0,97,
07,16.4,东南风,1,0,97,
08,16.9,东风,1,0,96,
09,18.8,西风,1,0,85,
10,20.1,东北风,1,0,79,
11,21.5,西南风,1,0,72,
12,22.5,南风,1,0,68,
13,24.0,西风,1,0,60,
14,25.4,西北风,3,0,54,
15,23.7,北风,3,0,58,
16,23.4,北风,3,0,62,
17,22.7,北风,3,0,65,
18,22.0,北风,3,0,68,
19,20.9,东风,2,0,77,
20,19.9,南风,2,0,83,
21,19.6,南风,2,0,86,
22,19.3,东南风,1,0,88,
