小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,14.9,东南风,1,0,35,
21,13.3,西南风,1,0,41,
22,16.6,南风,2,0,29,
23,15.4,南风,1,0,33,
00,16.3,东南风,2,0,29,
01,16.0,东南风,3,0,32,
02,17.0,西南风,3,0,38,
03,17.5,西南风,3,0,42,
04,15.7,西南风,3,0,58,
05,15.8,西南风,4,0,61,
06,14.1,西南风,5,0.6,76,
07,14.4,西南风,4,0.8,78,
08,16.0,西南风,3,0,70,
09,17.7,西南风,4,0,65,
10,18.4,西南风,4,0,62,
11,19.0,西南风,6,0,60,
12,19.9,西南风,6,0,53,
13,21.8,西南风,6,0,45,
14,23.2,西南风,6,0,41,
15,23.5,西风,5,0,39,
16,22.8,西南风,5,0,41,
17,20.6,西风,4,0.1,54,
18,16.0,西风,4,3.9,87,
19,14.9,西南风,5,4.5,90,
20,15.1,西南风,6,2,85,
