小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,10.0,南风,2,0,50,33
07,14.3,北风,1,0,39,40
08,17.9,东风,1,0,32,44
09,22.3,西南风,3,0,18,45
10,24.7,西南风,3,0,15,39
11,26.6,西风,4,0,15,39
12,27.3,西南风,4,0,14,32
13,28.0,西南风,4,0,14,33
14,29.2,西南风,4,0,13,33
15,28.7,西南风,4,0,14,33
16,29.7,西南风,4,0,13,33
17,29.4,西南风,5,0,13,33
18,28.1,西南风,5,0,13,33
19,26.1,西南风,4,0,16,34
20,25.4,西南风,5,0,16,34
21,25.1,西南风,5,0,17,36
22,23.5,西风,2,0,21,37
23,23.7,西风,3,0,21,46
00,20.7,北风,2,0,28,51
01,19.0,北风,2,0,36,33
02,18.0,北风,2,0,42,38
03,16.5,北风,2,0,47,36
04,15.9,西北风,2,0,52,54
05,16.1,北风,2,0,47,40
06,16.8,北风,3,0,42,
