小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,2.8,西北风,1,0,47,
07,2.8,东北风,1,0,65,
08,4.3,北风,1,0,60,
09,7.2,北风,1,0,55,
10,9.5,东北风,1,0,48,
11,11.0,东北风,2,0,45,
12,11.6,北风,2,0,58,
13,13.4,西北风,3,0,51,
14,13.8,西北风,4,0,47,
15,14.6,北风,3,0,45,
16,13.2,北风,3,0,48,
17,15.1,北风,3,0,37,
18,14.0,北风,3,0,38,
19,11.0,南风,3,0,48,
20,8.4,西北风,2,0,60,
21,6.4,西北风,1,0,68,
22,4.6,西风,1,0,74,
23,4.5,西北风,2,0,81,
00,4.4,西北风,2,0,73,
01,3.7,西北风,2,0,71,
02,2.3,西北风,1,0,78,
03,1.9,北风,1,0,77,
04,2.1,北风,1,0,76,
05,1.0,西北风,1,0,81,
06,3.4,西北风,2,0,71,
