小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,13.8,东南风,1,0,89,
22,13.3,东风,1,0,100,
23,13.7,东南风,1,0,100,
00,15.5,东南风,2,0,86,
01,15.3,东南风,2,0,87,
02,15.1,东南风,2,0,84,
03,14.9,南风,2,0,80,
04,14.7,东南风,2,0,79,
05,13.4,东南风,1,0,93,
06,14.4,东南风,1,0,90,
07,16.9,东南风,2,0,77,
08,19.6,南风,2,0,68,
09,22.1,南风,3,0,60,
10,24.3,南风,2,0,55,
11,26.2,南风,2,0,52,
12,27.4,南风,3,0,46,
13,28.4,南风,3,0,39,
14,28.5,南风,3,0,38,
15,28.5,南风,3,0,38,
16,28.4,南风,3,0,39,
17,28.2,南风,2,0,41,
18,27.4,南风,2,0,39,
19,24.5,南风,1,0,52,
20,20.9,东南风,1,0,76,
21,19.6,东南风,1,0,90,
