小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,14.8,东南风,1,0,65,59
23,14.2,东北风,1,0,67,64
00,13.6,东风,1,0,72,68
01,14.2,东风,1,0,73,66
02,13.8,东北风,1,0,76,61
03,13.4,东南风,1,0,79,63
04,14.9,西南风,2,0,68,61
05,15.2,西南风,3,0,66,58
06,15.5,西南风,3,0,63,59
07,16.0,西南风,3,0,59,58
08,17.1,西南风,4,0,52,56
09,18.6,西南风,4,0,41,59
10,18.9,西南风,4,0,44,59
11,19.5,西南风,3,0,43,55
12,20.5,西南风,4,0,38,49
13,21.1,西南风,5,0,24,50
14,20.6,西南风,4,0,22,54
15,20.9,西南风,4,0,24,48
16,20.0,西南风,5,0,25,40
17,19.7,西南风,4,0,25,41
18,19.2,西南风,4,0,18,49
19,18.4,西南风,5,0,16,45
20,17.4,西南风,4,0,20,38
21,16.6,西南风,4,0,17,37
22,15.7,西南风,3,0,20,
