小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,13.9,南风,2,0,100,
22,13.9,南风,2,0,100,
23,13.6,西南风,3,0,100,
00,13.7,南风,2,0,100,
01,13.2,西南风,2,0,100,
02,13.2,西南风,2,0,100,
03,12.9,西南风,2,0,100,
04,13.1,南风,2,0,100,
05,13.0,西南风,3,0,100,
06,13.1,南风,2,0,100,
07,13.2,西南风,2,0,100,
08,13.7,西南风,2,0,100,
09,14.9,西南风,3,0,95,
10,16.8,西南风,3,0,76,
11,19.0,西南风,3,0,64,
12,21.3,西风,3,0,50,
13,22.5,西南风,4,0,43,
14,23.3,西南风,4,0,40,
15,22.7,西南风,4,0,47,
16,23.8,西南风,3,0,43,
17,23.4,西南风,3,0,39,
18,23.1,西风,3,0,37,
19,22.2,西南风,2,0,41,
20,20.2,西南风,3,0,51,
21,19.0,西南风,2,0,55,
